What features do all insects have?	5	0.0	-0.2490990990990991
Which two traits would best distinguish a bird from other vertebrates?	0	0.6	0.381252882896047
Which two traits would best distinguish a bird from other vertebrates?	1	0.6	0.318747117103953
Which two traits would best distinguish a bird from other vertebrates?	2	0.0	-0.4
Which two traits would best distinguish a bird from other vertebrates?	3	0.6	0.0
Which of the following observations best supports the conclusion that two animal species evolved from a common ancestor in recent geological history?	0	3.6	1.2000000000000002
Which of the following happens only during the adult stage of the life cycle of a frog?	0	0.0	0.854181249400224
Which of the following happens only during the adult stage of the life cycle of a frog?	1	0.7	0.6
Which of the following happens only during the adult stage of the life cycle of a frog?	2	0.0	1.2
Which of the following happens only during the adult stage of the life cycle of a frog?	3	0.6	0.0
Which of the following happens only during the adult stage of the life cycle of a frog?	4	1.4836879574200217	0.0
Which is an example of metamorphosis?	0	0.0	1.0330741023608685
Which is an example of metamorphosis?	1	0.0	1.0330741023608685
Which is an example of metamorphosis?	2	0.6	-0.03710130516154375
Which is an example of metamorphosis?	3	0.0	0.6
Which is an example of metamorphosis?	4	0.0	-0.06666666666666671
Which process in an apple tree primarily results from cell division?	0	0.6	0.6
Which process in an apple tree primarily results from cell division?	1	0.09985571411339306	0.0
Which process in an apple tree primarily results from cell division?	2	1.2	0.6436619718309858
Which process in an apple tree primarily results from cell division?	3	1.2	0.0
Which process in an apple tree primarily results from cell division?	4	0.6	0.0
Which process in an apple tree primarily results from cell division?	5	0.0	-0.4
Which process in an apple tree primarily results from cell division?	6	0.6	0.0
A prairie dog living in a community barks loudly. Other prairie dogs nearby know that danger is near and quickly go underground to hide. Which sense are these prairie dogs using to communicate?	0	0.6	0.0
A prairie dog living in a community barks loudly. Other prairie dogs nearby know that danger is near and quickly go underground to hide. Which sense are these prairie dogs using to communicate?	1	0.6	0.0
A prairie dog living in a community barks loudly. Other prairie dogs nearby know that danger is near and quickly go underground to hide. Which sense are these prairie dogs using to communicate?	2	2.4387755102040813	0.7
A prairie dog living in a community barks loudly. Other prairie dogs nearby know that danger is near and quickly go underground to hide. Which sense are these prairie dogs using to communicate?	3	1.9657127437030943	0.0
A prairie dog living in a community barks loudly. Other prairie dogs nearby know that danger is near and quickly go underground to hide. Which sense are these prairie dogs using to communicate?	4	2.685346568519878	0.0
Which characteristic of frogs is an adaptation to living in water?	0	0.0	-0.4
Which characteristic of frogs is an adaptation to living in water?	1	0.6	0.7
Which characteristic of frogs is an adaptation to living in water?	2	1.2	0.0
Which characteristic of frogs is an adaptation to living in water?	3	0.6	-0.4
Which characteristic of frogs is an adaptation to living in water?	4	0.0	-0.4
Which characteristic of frogs is an adaptation to living in water?	5	1.2	-0.8
Which characteristic of frogs is an adaptation to living in water?	6	0.6	0.0
Which characteristic of frogs is an adaptation to living in water?	7	0.0	0.19999999999999996
Which characteristic of frogs is an adaptation to living in water?	8	0.6	0.0
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	0	0.6	0.0
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	1	1.2	0.0
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	2	0.6	0.0
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	3	0.0	-0.3375
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	4	2.4	0.0
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	5	1.2	0.6
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	6	1.2999999999999998	0.6
Many animals blend in with their environment and can not be easily seen by predators. This is an example of which adaptation?	7	0.6	0.6
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	0	1.2	0.6
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	1	0.0	0.6
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	2	0.0	0.0
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	3	0.0	0.0
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	4	1.2	0.0
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	5	0.0	0.6
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	6	2.4	0.0
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	7	1.2	0.0
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	8	0.0	0.052036864364078284
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	9	0.6	-0.39676299076712934
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	10	0.0	-0.7000000000000001
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	11	1.4	-0.4
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	12	0.7	-0.4
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	13	0.7	-0.4
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	14	3.2	-0.9
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	15	0.3634138982524455	0.4291666666666666
The Arctic hare's brown fur turns white in winter. This adaptation helps the Arctic hare	16	0.7	0.6
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	0	3.0	0.08374461606098205
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	1	0.6	0.6
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	2	0.0	-0.38915828040266415
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	3	0.6	0.0
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	4	0.0	-0.4
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	5	0.0	-0.3636311778111365
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	6	0.7	0.0
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	7	0.7	0.0
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	8	0.7999999999999999	-0.11818181818181822
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	9	0.0	-0.4
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	10	0.09999999999999998	-0.4
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	11	0.6	0.19999999999999996
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	12	0.0	0.6
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	13	0.0	0.7
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	14	0.0	0.09999999999999998
The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?	15	0.19999999999999996	-0.6000000000000001
Which description is an example of camouflage?	0	1.2	-0.526786631404631
Which description is an example of camouflage?	1	0.0	0.22252417627826815
Which description is an example of camouflage?	2	0.0	0.3829355570672096
Which description is an example of camouflage?	3	0.0	-0.4
Which description is an example of camouflage?	4	0.0	0.09999999999999998
Which description is an example of camouflage?	5	0.0	0.09999999999999998
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	0	0.9728678654023385	0.34151925781119746
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	1	0.0	0.19999999999999996
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	2	2.7728678654023384	-0.4
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	3	0.0	2.092391304347826
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	4	0.17867526027520408	-0.4
A body structure under a skunk's tail produces a liquid with a very bad odor. This odor helps the skunk to	5	0.6	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	0	0.7168218497244091	0.6
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	1	2.5166666666666666	0.6
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	2	0.6	0.6
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	3	1.7999999999999998	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	4	1.7999999999999998	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	5	0.7517439360405013	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	6	1.5212145041731104	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	7	2.4	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	8	0.6	0.0
Camels have humps on their backs that store fat, allowing them to survive for many days without food. This makes camels well suited to desert life. This characteristic is an example of	9	1.2	0.6
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	0	0.6	-0.3967105263157895
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	1	2.5759739904978884	-0.4524012050327841
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	2	2.0	0.33959603910330116
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	3	1.9674892321219644	-1.1267473118279572
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	4	3.6	-0.8
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	5	1.9759739904978884	-0.4
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	6	0.7	0.0
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	7	0.6	-0.7469138543516874
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	8	0.6874100719424461	0.7999999999999999
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	9	0.7	-0.4
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	10	0.5874100719424461	0.39615598772366983
The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals	11	0.5874100719424461	1.1807695834512193
Which characteristic of a plant would best help it survive in a very dry climate?	0	0.17079697791847281	0.8126011820215984
Which characteristic of a plant would best help it survive in a very dry climate?	1	0.0	-0.08979534314329896
Which characteristic of a plant would best help it survive in a very dry climate?	2	0.0	-0.0942183237455626
Which characteristic of a plant would best help it survive in a very dry climate?	3	0.6	0.0
Which characteristic of a plant would best help it survive in a very dry climate?	4	0.6	0.0
Which characteristic of a plant would best help it survive in a very dry climate?	5	0.6	-0.7633152173913044
Which characteristic of a plant would best help it survive in a very dry climate?	6	0.2196061171615269	0.10578167625443735
Which characteristic of a plant would best help it survive in a very dry climate?	7	0.8785714285714286	0.0
Which characteristic of a plant would best help it survive in a very dry climate?	8	0.7	0.0
Which characteristic of a plant would best help it survive in a very dry climate?	9	0.09999999999999998	-0.3725238229067122
Which characteristic of a plant would best help it survive in a very dry climate?	10	0.6	-0.1725238229067122
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	0	1.2	-0.4
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	1	0.09999999999999998	0.0
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	2	1.2	-0.3178571428571429
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	3	0.8666666666666666	0.6821428571428572
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	4	0.09999999999999998	0.0
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	5	0.2404120287441004	0.2741862951297497
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	6	1.2	0.09999999999999998
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	7	0.6	0.6224148210019526
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	8	0.0	-0.007960561515399145
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	9	0.09999999999999998	0.0
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	10	1.7999999999999998	0.09999999999999998
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	11	1.7999999999999998	-0.4
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	12	0.81875101288132	0.0
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	13	0.2666666666666666	-0.4
The small stone plant has leaves that look like pebbles or stones. This characteristic helps the plant	14	0.8666666666666666	0.0
Which structure best protects a cactus from being eaten by animals?	0	2.603534502463651	0.07403713137484313
Which structure best protects a cactus from being eaten by animals?	1	0.6	0.0
Which structure best protects a cactus from being eaten by animals?	2	0.707942470050792	0.0
Which structure best protects a cactus from being eaten by animals?	3	2.4	0.0
Which structure best protects a cactus from being eaten by animals?	4	1.2	0.0
Which structure best protects a cactus from being eaten by animals?	5	0.0	0.0
Which structure best protects a cactus from being eaten by animals?	6	0.7860948576588511	0.10848736728045782
Which structure best protects a cactus from being eaten by animals?	7	0.0	0.3758043826066685
The shape of plants' leaves that survive well in a rainy climate are most often	0	0.7701760290562226	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	1	0.6	0.344551492386312
The shape of plants' leaves that survive well in a rainy climate are most often	2	0.7701760290562226	0.35544850761368807
The shape of plants' leaves that survive well in a rainy climate are most often	3	0.7	0.7108970152273761
The shape of plants' leaves that survive well in a rainy climate are most often	4	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	5	0.09999999999999998	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	6	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	7	0.7145197461567184	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	8	1.2	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	9	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	10	0.12619941231873277	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	11	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	12	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	13	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	14	0.1877158179076739	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	15	0.0	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	16	0.6	0.0
The shape of plants' leaves that survive well in a rainy climate are most often	17	0.0	0.0
Several kinds of birds live on a small island. A storm destroys most of the plants on which the birds feed and build their nests. Which kind of bird is most likely going to survive on the island?	0	1.4666666666666666	0.9999999999999999
Several kinds of birds live on a small island. A storm destroys most of the plants on which the birds feed and build their nests. Which kind of bird is most likely going to survive on the island?	1	3.057142857142857	0.6
Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?	0	1.317058542826939	1.5
Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?	1	4.8	0.0
Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?	2	4.8	0.0
Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?	3	0.6	-0.7093675206513353
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	0	1.2	-0.20000000000000007
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	1	0.6	-0.4
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	2	1.2	0.0
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	3	2.4	-0.4
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	4	1.3898257982391098	-0.4
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	5	0.0	0.6
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	6	1.2	0.0
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	7	0.0	-0.4
As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?	8	0.0	0.5999999999999999
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	0	0.0	-0.39863294600136706
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	1	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	2	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	3	0.6	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	4	0.0	0.6
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	5	1.7955947136563877	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	6	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	7	1.2	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	8	0.15402623760552658	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	9	0.1415437107271298	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	10	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	11	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	12	0.0	0.0
Weather patterns sometimes result in drought. Which activity would be most negatively affected during a drought year?	13	0.0	-0.39863294600136706
Immediately before and after running a 50 metre race, your pulse and breathing rates are taken. What changes would you expect to find?	0	0.6	0.0
Immediately before and after running a 50 metre race, your pulse and breathing rates are taken. What changes would you expect to find?	1	1.7999999999999998	1.7453946358807295
Immediately before and after running a 50 metre race, your pulse and breathing rates are taken. What changes would you expect to find?	2	0.6	0.6
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	0	1.2	0.6
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	1	0.866918944453869	0.6611563981822879
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	2	0.7844155844155845	0.9999999999999999
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	3	0.3922077922077922	0.0
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	4	0.0	0.5602670825025204
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	5	1.2	1.1564922669033786
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	6	1.7999999999999998	0.0
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	7	1.7999999999999998	0.0
When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?	8	1.7999999999999998	-0.4
Which processes occur in all species of animals?	0	0.19999999999999996	0.6
Which processes occur in all species of animals?	1	0.0	-0.04055913466504496
Which processes occur in all species of animals?	2	0.6	-0.4
Which processes occur in all species of animals?	3	0.6	0.6
Which processes occur in all species of animals?	4	0.6	0.6
Which processes occur in all species of animals?	5	0.8	-0.4
Bone cells need nutrients. Which two systems get nutrients to bone cells?	0	1.2	0.4547712629674011
Bone cells need nutrients. Which two systems get nutrients to bone cells?	1	1.2	0.0
Bone cells need nutrients. Which two systems get nutrients to bone cells?	2	1.2	0.0
Bone cells need nutrients. Which two systems get nutrients to bone cells?	3	1.2	1.2999999999999998
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	0	0.6676654924614589	0.0
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	1	0.6	0.26489766630978073
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	2	0.6	1.341194586934114
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	3	0.6	0.20126903553299486
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	4	0.9730494754896457	0.0
The major organ systems in the human body interact in many ways. Which of the following statements describes one way that the skeletal system interacts with the circulatory system?	5	0.0	0.46157994923857865
In humans, where does the absorption of food into the blood stream mainly take place?	0	0.0	0.6
In humans, where does the absorption of food into the blood stream mainly take place?	1	1.7999999999999998	0.0
In humans, where does the absorption of food into the blood stream mainly take place?	2	0.0642412723330536	0.0
In humans, where does the absorption of food into the blood stream mainly take place?	3	0.6	0.0
A human CANNOT survive the loss of which of the following?	0	1.7999999999999998	0.6
Most hormones are produced by which human organ system?	0	0.6	0.44181231302560664
Most hormones are produced by which human organ system?	1	0.6865247377448229	0.0
Most hormones are produced by which human organ system?	2	0.0	0.44181231302560664
Most hormones are produced by which human organ system?	3	0.6	0.0
The major function of the kidneys is to	0	0.6	1.3764587331045157
The major function of the kidneys is to	1	0.6	0.32869180726322245
Bacteria that enter the body are destroyed by which type of cells?	0	1.2	0.6
Bacteria that enter the body are destroyed by which type of cells?	1	0.6597315436241611	0.0
Bacteria that enter the body are destroyed by which type of cells?	2	0.6597315436241611	0.0
Bacteria that enter the body are destroyed by which type of cells?	3	0.6	0.0
Specialized cells protect the human body from disease-causing microbes by	0	1.2	1.1773288833329119
Specialized cells protect the human body from disease-causing microbes by	1	0.0	-0.4695652173913044
Specialized cells protect the human body from disease-causing microbes by	2	0.6	-0.022227066933517947
Specialized cells protect the human body from disease-causing microbes by	3	0.0	-0.39955595026642987
Specialized cells protect the human body from disease-causing microbes by	4	0.707942470050792	0.0
Specialized cells protect the human body from disease-causing microbes by	5	0.0	-0.20000000000000007
Specialized cells protect the human body from disease-causing microbes by	6	0.5565217391304348	0.0
Specialized cells protect the human body from disease-causing microbes by	7	0.0	-0.7995559502664299
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	0	0.6576251398271031	0.6146640080074137
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	1	0.6565942476245512	0.6
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	2	0.6	0.0
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	3	1.2	0.0025879242407562675
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	4	0.6010308922025519	0.01725193224817001
Soccer players use their muscle systems to kick a ball into a goal. What organ system coordinates the muscles?	5	0.17304947548964578	0.05741093077854925
Which body system sends electrical signals to all other body systems?	0	1.8282971238122756	0.6
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	0	1.2166666666666668	2.4
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	1	0.0	-0.38769632840451396
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	2	0.0	-0.18454272219836854
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	3	2.4	0.40657258907115235
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	4	0.6	-0.7934274109288476
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	5	1.3181982057261976	0.7999999999999999
Which statement explains why a mother's unhealthy diet during pregnancy is harmful to her embryo's development?	6	1.2904761904761903	-0.6934274109288476
Which process results in the formation of a new cell with a full set of chromosomes?	0	0.6	0.6
Which process results in the formation of a new cell with a full set of chromosomes?	1	2.5853658536585367	0.6
Which process results in the formation of a new cell with a full set of chromosomes?	2	1.3853658536585365	0.0
Which process results in the formation of a new cell with a full set of chromosomes?	3	0.09985571411339306	0.0
What is the body's first layer of defense against germs?	0	0.6	0.6
What is the body's first layer of defense against germs?	1	0.0	-0.4
What is the body's first layer of defense against germs?	2	0.6	0.0
What is the body's first layer of defense against germs?	3	1.2	0.6
What is the function of skin on the human body?	0	1.2	2.4
What is the function of skin on the human body?	1	0.6	0.19999999999999996
What makes up most of a human skeleton?	0	0.6	0.6
What makes up most of a human skeleton?	1	0.6	0.0
A single human body cell typically contains thousands of	0	1.7999999999999998	0.6
Which of the following organs is NOT situated in the abdomen?	0	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	1	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	2	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	3	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	4	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	5	0.6	0.0
Which of the following organs is NOT situated in the abdomen?	6	0.0	0.6
Which of the following organs is NOT situated in the abdomen?	7	0.0	0.6
Which of the following organs is NOT situated in the abdomen?	8	0.3103855895870421	0.0
Some different types of plants have characteristics in common. Which characteristic do most plants share?	0	1.378116950336047	0.3554707624159882
Some different types of plants have characteristics in common. Which characteristic do most plants share?	1	0.17811695033604724	0.3554707624159882
Some different types of plants have characteristics in common. Which characteristic do most plants share?	2	0.0	0.6
Some different types of plants have characteristics in common. Which characteristic do most plants share?	3	1.2597315436241612	0.0
Which is a true statement about cells?	0	0.7109415248319763	0.5554707624159881
Which is a true statement about cells?	1	0.11094152483197628	0.7999999999999999
Which is a true statement about cells?	2	0.11094152483197628	1.7999999999999998
All living things are composed of cells. Which action is not accomplished by repeated cell division?	0	0.9950996112624376	0.0
All living things are composed of cells. Which action is not accomplished by repeated cell division?	1	0.0	-0.2944683223408018
All living things are composed of cells. Which action is not accomplished by repeated cell division?	2	0.0	0.6
All living things are composed of cells. Which action is not accomplished by repeated cell division?	3	0.0	0.35725987307835927
All living things are composed of cells. Which action is not accomplished by repeated cell division?	4	0.0	-0.7983766233766234
All living things are composed of cells. Which action is not accomplished by repeated cell division?	5	0.6	0.09999999999999998
All living things are composed of cells. Which action is not accomplished by repeated cell division?	6	0.6	0.0
All living things are composed of cells. Which action is not accomplished by repeated cell division?	7	0.05614466436401766	0.0
All living things are composed of cells. Which action is not accomplished by repeated cell division?	8	0.33636363636363636	2.2657557731537317
All living things are composed of cells. Which action is not accomplished by repeated cell division?	9	0.6	0.0
All living things are composed of cells. Which action is not accomplished by repeated cell division?	10	0.6	-0.1333333333333334
A body cell that is undergoing abnormal cell division is most likely	0	0.970731707317073	1.2
There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	0	1.38927387747917	0.0
There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	1	1.7999999999999998	0.6
There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	2	0.0	0.3300914456638385
There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	3	0.0	0.6
